custom joke list,custom thanks list ,custom facts list,,
I used to work in a shoe recycling shop. It was sole destroying.,Wearing headphones for just an hour will increase the bacteria in your ear by 700 times.,Catsup leaves the bottle at a rate of 25 miles per year.,,
,If you sneeze too hard you can fracture a rib. If you try to suppress a sneeze you can rupture a blood vessel in your head or neck and die. If you keep your eyes open by force they can pop out.,Toxic house plants poison more children than household chemicals do.,,
"I saw this advert in a window that said: “Television for sale, £1, volume stuck on full.” I thought, “I can’t turn that down.”",A kiss stimulates 29 muscles and chemicals that cause relaxation. Women seem to like light and frequent kisses while men like them more strenuous.,You are more likely to be infected by flesh-eating bacteria than you are to be struck by lightning.,,
,"Every time you lick a stamp, you're consuming 1/10 of a calorie.","According to Genesis 1:20-22, the chicken came before the egg.",,
The shovel was a ground-breaking invention.,"Our eyes are always the same size from birth, but our nose and ears never stop growing.",It is physically impossible for you to lick your own elbow.,,
,The average person falls asleep in seven minutes.,It is physically impossible for you to lick your own elbow.,,
What did the left butt cheek say to the right butt cheek?You crack me up!,Almost everyone who reads this will try to lick their elbow.,21 Odd Facts About Your Body,,
,"According to Chinese acupuncture, there is a point on the head that you can press to control your appetite. It is located in the hollow just in front of the flap of the ear.",It is physically impossible for you to lick your elbow.,,
What do you call a person in a tree with a briefcase?A branch manager!,"In a recent survey, Americans revealed that banana was their favorite smell.","Like fingerprints, everyone's tongue print is different.",,
,,"Your heart beats over 100,000 times a day.",,
"What did Mario say when he broke up with Princess Peach?It's not you, it's a-me, Mario!","When opossums are ""playing 'possum,"" they are not playing. They actually pass out from sheer terror.",It takes approximately 12 hours for food to entirely digest.,,
,The two-foot long bird called a Kea that lives in New Zealand likes to eat the strips of rubber around car windows.,A sneeze travels out your mouth at over 100 m.p.h.,,
What did the fried rice say to the shrimp?Don't wok away from me!,Snakes are true carnivores as they eat nothing but other animals. They do not eat any type of plant material.,Women blink nearly twice as often as men.,,
,The Weddell seal can travel underwater for seven miles without surfacing for air.,Most of the dust particles in your house are dead skin.,,
When does a joke become a dad joke?When it becomes apparent!,"According to tests made at the Institute for the Study of Animal Problems in Washington, D.C., dogs and cats, like people, are either right-handed or left-handed—that is, they favor either their right or left paws.","There is a company that will (for $14,000) take your ashes and compress them into a synthetic diamond to be set in jewelry for a loved one.",,
,An iguana can stay under water for 28 minutes.,There are more living organisms on the skin of a single human being than there are human beings on the surface of the earth.,,
What did the Buddhist say to the hot dog vendor?Make me one with everything!,"Crocodiles and alligators are surprisingly fast on land. Although they are rapid, they are not agile, so if you ever find yourself chased by one, run in a zigzag line. You'll lose him or her every time.",The longest bout of hiccups lasted nearly 69 years.,,
,Horses can't vomit.,Babies is born without kneecaps. They appear between the ages of 2 and 6.,,
Why didn’t the astronaut come home to his wife?He needed his space!,A crocodile cannot stick its tongue out.,Men can read smaller print than women. Women can hear better.,,
,Butterflies taste with their feet.,Wearing headphones for just an hour will increase the bacteria in your ear by 700 times.,,
Why do cow-milking stools only have three legs?‘Cause the cow’s got the udder!,Penguins can jump as high as six feet in the air.,If you sneeze too hard you can fracture a rib. If you try to suppress a sneeze you can rupture a blood vessel in your head or neck and die. If you keep your eyes open by force they can pop out.,,
,All polar bears are left-handed.,A kiss stimulates 29 muscles and chemicals that cause relaxation. Women seem to like light and frequent kisses while men like them more strenuous.,,
What did the caretaker say when they jumped out of the store cupboard?“Supplies!”,An eagle can kill a young deer and fly carrying it.,"Every time you lick a stamp, you're consuming 1/10 of a calorie.",,
,It was discovered on a space mission that a frog can throw up. The frog vomits its entire stomach out so the organ is dangling out of its mouth. Then the frog uses its forearms to dig out all of the stomach's contents and swallows the stomach back down again.,"Our eyes are always the same size from birth, but our nose and ears never stop growing.",,
Have you heard the one about the corduroy pillow?It’s making headlines.,The leg bones of a bat are so thin that no bat can walk.,The average person falls asleep in seven minutes.,,
,The katydid bug hears through holes in its hind legs.,Almost everyone who reads this will try to lick their elbow.,,
I’m friends with 25 letters of the alphabet. I don’t know why.,Slugs have four noses.,"According to Chinese acupuncture, there is a point on the head that you can press to control your appetite. It is located in the hollow just in front of the flap of the ear.",,
,Ostriches stick their heads in the sand to look for water.,"In a recent survey, Americans revealed that banana was their favorite smell.",,
Just received a card full of rice. It’s from Uncle Ben.,"In a study of 200,000 ostriches over a period of 80 years there were no reported cases of an ostrich burying its head in the sand.",,,
,"It's possible to lead a cow upstairs, but not downstairs.","When opossums are ""playing 'possum,"" they are not playing. They actually pass out from sheer terror.",,
Local man killed by falling piano. It will be a low key funeral.,A shrimp's heart is in its head.,The two-foot long bird called a Kea that lives in New Zealand likes to eat the strips of rubber around car windows.,,
,A snail can sleep for three years.,Snakes are true carnivores as they eat nothing but other animals. They do not eat any type of plant material.,,
The last thing grandpa said before he kicked the bucket? How far do you think I can kick this bucket.,The chicken is one of the few things that man eats before it's born and after it's dead.,The Weddell seal can travel underwater for seven miles without surfacing for air.,,
,"Some dogs can predict when a child will have an epileptic seizure and even protect the child from injury. They're not trained to do this, they simply learn to respond after observing at least one attack.","According to tests made at the Institute for the Study of Animal Problems in Washington, D.C., dogs and cats, like people, are either right-handed or left-handed—that is, they favor either their right or left paws.",,
I once had a teacher with a lazy eye. She couldn’t control her pupils.,A pregnant goldfish is called a twit.,An iguana can stay under water for 28 minutes.,,
"▶ Once we had Clinton, Johnny Cash and Bob Hope. Now we have Bush, no Cash and no Hope.","Rats multiply so quickly that in 18 months, two rats could have over a million descendants.","Crocodiles and alligators are surprisingly fast on land. Although they are rapid, they are not agile, so if you ever find yourself chased by one, run in a zigzag line. You'll lose him or her every time.",,
,There are only three types of snakes on the island of Tasmania and all three are deadly poisonous.,Horses can't vomit.,,
▶ Laugh alone and the world thinks you're an idiot.,It is physically impossible for pigs to look up into the sky.,A crocodile cannot stick its tongue out.,,
,Dolphins sleep with one eye open.,Butterflies taste with their feet.,,
"▶ Last night I lay in bed looking up at the stars in the sky and I thought to myself, ""Where the heck is the ceiling?!""",A goldfish has a memory span of three seconds.,Penguins can jump as high as six feet in the air.,,
,A shark is the only fish that can blink with both eyes.,All polar bears are left-handed.,,
▶ Learn from your parents' mistakes; use birth control.,Emus and kangaroos cannot walk backwards and are on the Australian coat of arms for that reason.,An eagle can kill a young deer and fly carrying it.,,
▶ We live in a society where pizza gets to your house before the police.,The jellyfish is 95% water.,It was discovered on a space mission that a frog can throw up. The frog vomits its entire stomach out so the organ is dangling out of its mouth. Then the frog uses its forearms to dig out all of the stomach's contents and swallows the stomach back down again.,,
,A hippo can open its mouth wide enough to fit a 4 foot tall child inside.,The leg bones of a bat are so thin that no bat can walk.,,
"▶ Where there's a will, there are five hundred relatives.",Only female mosquitoes bite.,The katydid bug hears through holes in its hind legs.,,
,Most elephants weigh less than the tongue of the blue whale.,Slugs have four noses.,,
"▶ I want to die peacefully in my sleep, like my grandfather.. Not screaming and yelling like the passengers in his car.",President Bush was re-elected in 2004 by less than 31% of all eligible voters in the United States.,Ostriches stick their heads in the sand to look for water.,,
,President Bush was re-elected in 2004 by less than 31% of all eligible voters in the United States.,"In a study of 200,000 ostriches over a period of 80 years there were no reported cases of an ostrich burying its head in the sand.",,
"▶ Do not walk behind me, for I may not lead. Do not walk ahead of me, for I may not follow. Do not walk beside me, either. Just leave me alone!",The world's youngest parents were age 8 and 9. They lived in China and had their child in 1910.,"It's possible to lead a cow upstairs, but not downstairs.",,
"▶ ""Laughing stock: cattle with a sense of humor."" ― Steven Wright.","Kotex was first manufactured as bandages, during WWI.",A shrimp's heart is in its head.,,
"▶ ""Seven days without laughter makes one weak."" ― Mort Walker","In the 16th and 17th centuries in the country of Turkey, anyone caught drinking coffee was put to death.",A snail can sleep for three years.,,
"▶ ""Logic is the art of going wrong with confidence."" ― Morris Kline","Abraham Lincoln's dog, Fido, was also assassinated.",The chicken is one of the few things that man eats before it's born and after it's dead.,,
"▶ ""I asked God for a bike, but I know God doesn't work that way. So I stole a bike and asked for forgiveness."" ― Emo Philips","In England, the Speaker of the House is not allowed to speak.","Some dogs can predict when a child will have an epileptic seizure and even protect the child from injury. They're not trained to do this, they simply learn to respond after observing at least one attack.",,
"▶ ""A clear conscience is usually the sign of a bad memory."" ― Steven Wright","About 3,000 years ago, most Egyptians died by the time they were 30.",A pregnant goldfish is called a twit.,,
"▶ ""I like work: it fascinates me. I can sit and look at it for hours."" ― Jerome K. Jerome","The first known contraceptive was crocodile dung, used by Egyptians in 2000 B.C.","Rats multiply so quickly that in 18 months, two rats could have over a million descendants.",,
"▶ ""Anyone can do any amount of work provided it isn't the work he is supposed to be doing at the moment. "" ― Robert Benchley","If a statue in the park of a person on a horse has both front legs in the air, the person died in battle. If the horse has one front leg in the air, the person died as a result of wounds received in battle. If the horse has all four legs on the ground, the person died of natural causes.",There are only three types of snakes on the island of Tasmania and all three are deadly poisonous.,,
▶ They lived happily until they got married.,The youngest pope was 11 years old.,It is physically impossible for pigs to look up into the sky.,,
,"Richard Versalle, a tenor performing at New York's Metropolitan Opera House, suffered a heart attack and fell 10 feet from a ladder to the stage just after singing the line, ""You can only live so long.""",Dolphins sleep with one eye open.,,
▶ I went alone on our honeymoon. My wife had already seen Niagara Falls.,"60.7 percent of eligible voters participated in the 2004 presidential election, the highest percentage in 36 years. However, more than 78 million did not vote. This means President Bush was re-elected by less than 31% of all eligible voters in the United States.",A goldfish has a memory span of three seconds.,,
,"David Bowie used to think he was being stalked by someone who is dressed like a giant pink rabbit. Bowie noticed the fan at several recent concerts, but became alarmed when he got on a plane and the bunny was also on board.",A shark is the only fish that can blink with both eyes.,,
▶ It was love at first sight. Then I took a second look!!!,"Dr. Samuel A. Mudd was the physician who set the leg of Lincoln's assassin, John Wilkes Booth, and whose shame created the expression for ignominy: ""His name is Mudd.""",Emus and kangaroos cannot walk backwards and are on the Australian coat of arms for that reason.,,
,Wayne's World was filmed in two weeks.,The jellyfish is 95% water.,,
▶ One good thing about being wrong is the joy it brings to the others.,The first Fords had engines made by Dodge.,A hippo can open its mouth wide enough to fit a 4 foot tall child inside.,,
,"In Ancient Egypt , priests plucked every hair from their bodies, including their eyebrows and eyelashes.",Only female mosquitoes bite.,,
"▶ ""Has there been any insanity in your family?"" ""Yes, doctor. My husband thinks he's the boss.""","More than 8,100 US troops are still listed as missing in action from the Korean War.",Most elephants weigh less than the tongue of the blue whale.,,
"▶ ""Why did you hit your husband with a chair?"" ""I couldn't lift the table.""","As of January 1, 2004, the population of the United States increases by one person every 12 seconds. There is a birth every eight seconds, an immigrant is added every 25 seconds, and a death every 13 seconds.",President Bush was re-elected in 2004 by less than 31% of all eligible voters in the United States.,,
,"Inn the great fire of 1666, half of London was burnt down but only six people were injured.",President Bush was re-elected in 2004 by less than 31% of all eligible voters in the United States.,,
▶ Memory is what tells a man his wedding anniversary was yesterday.,Toto was paid $125 per week while filming The Wizard of Oz.,The world's youngest parents were age 8 and 9. They lived in China and had their child in 1910.,,
,The only member of the band ZZ Top without a beard has the last name Beard.,"Kotex was first manufactured as bandages, during WWI.",,
▶ An unmarried man has no buttons on his shirt. A married man has no shirt.,The electric chair was invented by a dentist.,"In the 16th and 17th centuries in the country of Turkey, anyone caught drinking coffee was put to death.",,
,"In Egypt around 1500 B.C., a shaved head was considered the ultimate in feminine beauty. Egyptian women removed every hair from their heads with special gold tweezers and polished their scalps to a high sheen with buffing cloths.","Abraham Lincoln's dog, Fido, was also assassinated.",,
"▶ Behind every successful man, there is a woman; behind every unsuccessful man, there are two!","George Lumley, aged 104, married Mary Dunning, aged 10, in Nortallerton, England on August 25, 1783. She was the great-great granddaughter of the woman who'd broken her engagement to Lumley, eighty years before.","In England, the Speaker of the House is not allowed to speak.",,
,"In Elizabethan England, the spoon was so novel and prized that people carried their own folding spoons to banquets.","About 3,000 years ago, most Egyptians died by the time they were 30.",,
"▶ Every man/woman should marry; after all, happiness is not the only thing in life.",It costs more to buy a new car today in the United States than it cost Christopher Columbus to equip and undertake three voyages to and from the New World.,"The first known contraceptive was crocodile dung, used by Egyptians in 2000 B.C.",,
"▶ ""Whoever angers you, conquers you."" ― Elizabeth Kenny",Ancient Egyptians slept on pillows made of stone.,"If a statue in the park of a person on a horse has both front legs in the air, the person died in battle. If the horse has one front leg in the air, the person died as a result of wounds received in battle. If the horse has all four legs on the ground, the person died of natural causes.",,
"▶ ""A woman has got to love a bad man once or twice in her life, to be thankful for a good one."" ― Marjorie Kinnan Rawlings",Millie the White House dog earned more than four times as President Bush in 1991.,The youngest pope was 11 years old.,,
The Witty Ones,"A law passed in Nebraska in 1912 set hard rules of the road. Drivers in the country at night were required to stop every 150 yards, send up a skyrocket, then wait eight minutes for the road to clear before proceeding cautiously, all the while blowing their horn and shooting off flares.","Richard Versalle, a tenor performing at New York's Metropolitan Opera House, suffered a heart attack and fell 10 feet from a ladder to the stage just after singing the line, ""You can only live so long.""",,
▶ Be nice to your kids. They'll choose your nursing home.,"Louis XIV of France really was as unpleasant a fellow as he's been depicted. In 1674, when he was visiting a school at Clermont, he heard from the school's authorities that one of the children, a nine- year-old Irish lad named Francis Seldon, had made a pun about the king's bald head.","60.7 percent of eligible voters participated in the 2004 presidential election, the highest percentage in 36 years. However, more than 78 million did not vote. This means President Bush was re-elected by less than 31% of all eligible voters in the United States.",,
,"Louis was furious. He had a secret warrant drawn up for the child's arrest, and young Seldon was thrown into solitary confinement in the Bastille. His parents, members of one of Europe's richest merchant families, were told simply that the child had disappeared. Days turned to months, months to years, and Louis himself passed away. But Francis spent sixty-nine years ""in the hole"" for making fun of the king's baldness.","David Bowie used to think he was being stalked by someone who is dressed like a giant pink rabbit. Bowie noticed the fan at several recent concerts, but became alarmed when he got on a plane and the bunny was also on board.",,
"▶ Always be sincere, even if you don't mean it.",The microwave was invented after a researcher walked by a radar tube and the chocolate bar in his pocket melted.,"Dr. Samuel A. Mudd was the physician who set the leg of Lincoln's assassin, John Wilkes Booth, and whose shame created the expression for ignominy: ""His name is Mudd.""",,
,23% of all photocopier faults world-wide are caused by people sitting on them and photocopying their butts.,Wayne's World was filmed in two weeks.,,
"▶ For every action, there is an equal and opposite criticism.","Stewardesses"" is the longest word that is typed using only the left hand.
71% of office workers stopped on the street for a survey agreed to give up their computer passwords in exchange for a chocolate bar.
The electric chair was invented by a dentist.
A Boeing 767 airliner is made of 3,100,000 separate parts.
The first FAX machine was patented in 1843, 33 years before Alexander Graham Bell demonstrated the telephone.
Hershey's Kisses are called that because the machine that makes them looks like it's kissing the conveyor belt.
""Typewriter"" is the longest word that can be made using the keys on only one row of the keyboard.
In 1980, there was only one country in the world with no telephones: Bhutan.
More than 50% of the people in the world have never made or received a telephone call.
11 Cool Facts About the English Language
No word in the English language rhymes with month, orange, silver, or purple.
The ""sixth sick sheik's sixth sheep's sick"" is said to be the
toughest tongue twister in the English language.
""Go,"" is the shortest complete sentence in the English language.
The phrase ""rule of thumb"" is derived from an old English law which stated that you couldn't beat your wife with anything wider than your thumb.
The term ""the whole 9 yards"" came from WWII fighter pilots in the South Pacific. When arming their airplanes on the ground, the .50 caliber machine gun ammo belts measured exactly 27 feet, before being loaded into the fuselage. If the pilots fired all their ammo at a target, it got ""the whole 9 yards.",The first Fords had engines made by Dodge.,,
,"There are only four words in the English language which end in ""-dous"": tremendous, horrendous, stupendous, and hazardous.","In Ancient Egypt , priests plucked every hair from their bodies, including their eyebrows and eyelashes.",,
▶ Talk is cheap because supply exceeds demand.,"The word ""testify"" is based on the Ancient Roman practice of making men swear on their testicles when making a statement in court.","More than 8,100 US troops are still listed as missing in action from the Korean War.",,
,"In England in the 1880s, ""pants"" was considered a dirty word.","As of January 1, 2004, the population of the United States increases by one person every 12 seconds. There is a birth every eight seconds, an immigrant is added every 25 seconds, and a death every 13 seconds.",,
▶ Be generous to those who need your help.,,"Inn the great fire of 1666, half of London was burnt down but only six people were injured.",,
"▶ ""Depression is merely anger without enthusiasm."" ― Steven Wright","He lived as a devil, eh?",Toto was paid $125 per week while filming The Wizard of Oz.,,
"▶ ""Growing old is mandatory. Growing up is optional."" ― Cindy Gerard, To the Limit","The dot that appears over the letter i is called a ""tittle.""",The only member of the band ZZ Top without a beard has the last name Beard.,,
"▶ ""No good deed goes unpunished."" ― Oscar Wilde","If you were to spell out numbers, you would you have to go until 1,000 until you would find the letter A.",The electric chair was invented by a dentist.,,
The Sarcastic Ones,14 Odd Facts About Food,"In Egypt around 1500 B.C., a shaved head was considered the ultimate in feminine beauty. Egyptian women removed every hair from their heads with special gold tweezers and polished their scalps to a high sheen with buffing cloths.",,
"▶ When climbing the ladder of success, don't let boys look up your skirt!","Montpelier, VT is the only U.S. state capital without a McDonalds.","George Lumley, aged 104, married Mary Dunning, aged 10, in Nortallerton, England on August 25, 1783. She was the great-great granddaughter of the woman who'd broken her engagement to Lumley, eighty years before.",,
,"There is a bar in London that sells vaporized vodka, which is inhaled instead of sipped.","In Elizabethan England, the spoon was so novel and prized that people carried their own folding spoons to banquets.",,
▶ My job is secure. No one else wants it.,"In the White House, there are 13,092 knives, forks, and spoons.",It costs more to buy a new car today in the United States than it cost Christopher Columbus to equip and undertake three voyages to and from the New World.,,
,Americans on average eat 18 acres of pizza every day.,Ancient Egyptians slept on pillows made of stone.,,
"▶ Early to bed, early to rise makes people suspicious.",Coca-cola was originally green.,Millie the White House dog earned more than four times as President Bush in 1991.,,
,The only food that does not spoil: honey.,"A law passed in Nebraska in 1912 set hard rules of the road. Drivers in the country at night were required to stop every 150 yards, send up a skyrocket, then wait eight minutes for the road to clear before proceeding cautiously, all the while blowing their horn and shooting off flares.",,
▶ The quickest way to double your money is to fold it in half and put it back in your pocket.,The Pilgrims ate popcorn at the first Thanksgiving dinner.,"Louis XIV of France really was as unpleasant a fellow as he's been depicted. In 1674, when he was visiting a school at Clermont, he heard from the school's authorities that one of the children, a nine- year-old Irish lad named Francis Seldon, had made a pun about the king's bald head.",,
"▶ ""Infants have their infancy; adults, adultery."" ― David P. Barash",Iceland consumes more Coca-Cola per capita than any other nation.,"Louis was furious. He had a secret warrant drawn up for the child's arrest, and young Seldon was thrown into solitary confinement in the Bastille. His parents, members of one of Europe's richest merchant families, were told simply that the child had disappeared. Days turned to months, months to years, and Louis himself passed away. But Francis spent sixty-nine years ""in the hole"" for making fun of the king's baldness.",,
"▶ ""Before you criticize someone you should walk a mile in their shoes. That way, when you critizise them you are a mile away from them and you have their shoes."" ― Frieda Norris",Almonds are members of the peach family.,The microwave was invented after a researcher walked by a radar tube and the chocolate bar in his pocket melted.,,
"▶ ""If you think nobody cares if you're alive, try missing a couple of car payments."" ― Earl Wilson",Cranberry is the only Jell-O flavor that contains real fruit flavoring.,23% of all photocopier faults world-wide are caused by people sitting on them and photocopying their butts.,,
"▶ ""Never miss a good chance to shut up."" ― Will Rogers","The drive-through line on opening day at the McDonald's restaurant in Kuwait City, Kuwait was seven miles long at its peak.","Stewardesses"" is the longest word that is typed using only the left hand.
71% of office workers stopped on the street for a survey agreed to give up their computer passwords in exchange for a chocolate bar.
The electric chair was invented by a dentist.
A Boeing 767 airliner is made of 3,100,000 separate parts.
The first FAX machine was patented in 1843, 33 years before Alexander Graham Bell demonstrated the telephone.
Hershey's Kisses are called that because the machine that makes them looks like it's kissing the conveyor belt.
""Typewriter"" is the longest word that can be made using the keys on only one row of the keyboard.
In 1980, there was only one country in the world with no telephones: Bhutan.
More than 50% of the people in the world have never made or received a telephone call.
11 Cool Facts About the English Language
No word in the English language rhymes with month, orange, silver, or purple.
The ""sixth sick sheik's sixth sheep's sick"" is said to be the
toughest tongue twister in the English language.
""Go,"" is the shortest complete sentence in the English language.
The phrase ""rule of thumb"" is derived from an old English law which stated that you couldn't beat your wife with anything wider than your thumb.
The term ""the whole 9 yards"" came from WWII fighter pilots in the South Pacific. When arming their airplanes on the ground, the .50 caliber machine gun ammo belts measured exactly 27 feet, before being loaded into the fuselage. If the pilots fired all their ammo at a target, it got ""the whole 9 yards.",,
"▶ ""Experience is something you don't get until just after you need it."" ― Steven Wright","American Airlines saved $40,000 in 1987 by eliminating one olive from each salad served first class.","There are only four words in the English language which end in ""-dous"": tremendous, horrendous, stupendous, and hazardous.",,
The Inspirational Ones,Celery has negative calories! It takes more calories to eat a piece of celery than the celery has in it to begin with.,"The word ""testify"" is based on the Ancient Roman practice of making men swear on their testicles when making a statement in court.",,
▶ Jealousy and envy are deadly to the mind.,The average American drinks about 600 sodas a year.,"In England in the 1880s, ""pants"" was considered a dirty word.",,
,Hope this guy isn't in Topeka! It's illegal in Kansas to catch fish with your bare hands.,,,
▶ Books are not men and yet they stay alive.,Hope this guy isn't in Topeka! It's illegal in Kansas to catch fish with your bare hands.,"He lived as a devil, eh?",,
,16 Strange Facts About the United States,"The dot that appears over the letter i is called a ""tittle.""",,
"▶ Whenever an individual or a business decides that success has been attained, progress stops.",Number of US states that claim test scores in their elementary schools are above national average: 50.,"If you were to spell out numbers, you would you have to go until 1,000 until you would find the letter A.",,
,One in every four Americans has appeared on television.,14 Odd Facts About Food,,
▶ It is a wise child that knows his own father.,"In 1998, more fast-food employees were murdered on the job than police officers.","Montpelier, VT is the only U.S. state capital without a McDonalds.",,
,There are more collect calls on Father's Day than any other day of the year.,"There is a bar in London that sells vaporized vodka, which is inhaled instead of sipped.",,
▶ Making a bad decision is better than making no decision at all.,"Title 14, Section 1211, of the Code of Federal Regulations, implemented on July 16, 1969, makes it illegal for U. S. citizens to have any contact with extraterrestrials or their vehicles.","In the White House, there are 13,092 knives, forks, and spoons.",,
hand lighting a candle,There are more cars in Southern California than there are cows in India.,Americans on average eat 18 acres of pizza every day.,,
"▶ ""It's better to light a candle than curse the darkness."" ― Terry Pratchett, Men at Arms",Percentage of Americans who say that God has spoken to them: 36.,Coca-cola was originally green.,,
"▶ ""Kind words can be short and easy to speak, but their echoes are truly endless."" ― Mother Teresa","Average number of people airborne over the US any given hour: 61,000.",The only food that does not spoil: honey.,,
"▶ ""Not he who has much is rich, but he who gives much."" ― Erich Fromm",Portion of land in the US owned by the government: 1/3.,The Pilgrims ate popcorn at the first Thanksgiving dinner.,,
"▶ ""Many of life's failures are people who did not realize how close they were to success when they gave up."" ― Thomas A. Edison",Ninety percent of New York City cabbies are recently arrived immigrants.,Iceland consumes more Coca-Cola per capita than any other nation.,,
"▶ ""Whether you think you can, or you think you can't--you're right."" ― Henry Ford","In 21 states, Wal-Mart is the single largest employer.",Almonds are members of the peach family.,,
One-liners on Attitude,It's against the law in Kansas to catch fish with your bare hands.,Cranberry is the only Jell-O flavor that contains real fruit flavoring.,,
▶ I don't have an attitude problem. You have a perception problem.,Maine is the only state a one-syllable name.,"The drive-through line on opening day at the McDonald's restaurant in Kuwait City, Kuwait was seven miles long at its peak.",,
,"There are 2,000,000 millionaires in the United States.","American Airlines saved $40,000 in 1987 by eliminating one olive from each salad served first class.",,
"▶ No sense in being pessimistic, it probably wouldn't work anyway.","The United States has five percent of the world's population, but twenty-five percent of the world's prison population.",Celery has negative calories! It takes more calories to eat a piece of celery than the celery has in it to begin with.,,
,It is illegal to hunt camels in the state of Arizona.,The average American drinks about 600 sodas a year.,,
▶ I'm really easy to get along with once you people learn to worship me.,"In the United States, a pound of potato chips costs two hundred times more than a pound of potatoes.",Hope this guy isn't in Topeka! It's illegal in Kansas to catch fish with your bare hands.,,
,"More than 2 billion pencils are manufactured each year in the United States. If these were laid end to end they would circle the world nine times. The average lead pencil will draw a line 35 miles long or write approximately 50,000 English words.",Hope this guy isn't in Topeka! It's illegal in Kansas to catch fish with your bare hands.,,
"▶ Some people are wise, and some are otherwise.",13 Bonus Facts You Don't Already Know,16 Strange Facts About the United States,,
,Mailmen in Russia now carry revolvers after a recent decision by the government.,Number of US states that claim test scores in their elementary schools are above national average: 50.,,
▶ It's your aptitude not just your attitude that determines your ultimate altitude.,One out of five people in the world (1.1 billion people) live on less than $1 per day.,One in every four Americans has appeared on television.,,
▶ I fear my inferiority complex is not as good as yours.,"Quebec City, Canada, has about as much street crime as Disney World.","In 1998, more fast-food employees were murdered on the job than police officers.",,
,"The largest ocean liners pay a $250,000 toll for each trip through the Panama Canal. The canal generates fully one-third of Panama's entire economy.",There are more collect calls on Father's Day than any other day of the year.,,
"▶ If I throw a stick, will you go away?",In every episode of Seinfeld there is a Superman somewhere.,"Title 14, Section 1211, of the Code of Federal Regulations, implemented on July 16, 1969, makes it illegal for U. S. citizens to have any contact with extraterrestrials or their vehicles.",,
,"The Spanish word esposa means ""wife."" The plural, esposas, means ""wives,"" but also ""handcuffs.""",There are more cars in Southern California than there are cows in India.,,
▶ I don't need your attitude; I have one of my own.,City with the most Rolls Royces per capita: Hong Kong.,Percentage of Americans who say that God has spoken to them: 36.,,
"I intend to live forever. So far, so good. Steven Wright","Of the six men who made up the Three Stooges, three of them were real brothers (Moe, Curly and Shemp).","Average number of people airborne over the US any given hour: 61,000.",,
funny quotes tomorrow often the busiest day week spanish proverb wisdom,"If Barbie were life-size, her measurements would be 39-23-33. She would stand 7 feet, 2 inches tall.",Portion of land in the US owned by the government: 1/3.,,
,"On average, people fear spiders more than they do death.",Ninety percent of New York City cabbies are recently arrived immigrants.,,
Tomorrow is often the busiest day of the week. Spanish proverb,Thirty-five percent of the people who use personal ads for dating are already married.,"In 21 states, Wal-Mart is the single largest employer.",,
funny quotes when was kid parents moved always found them rodney dangerfield wisdom,In Tokyo you can buy a toupee for your dog.,It's against the law in Kansas to catch fish with your bare hands.,,
,A dime has 118 ridges around the edge.,Maine is the only state a one-syllable name.,,
"When I was a kid my parents moved a lot, but I always found them. Rodney Dangerfield",,"There are 2,000,000 millionaires in the United States.",,
funny quotes rice great when hungry you want 2000 something mitch hedberg wisdom,,"The United States has five percent of the world's population, but twenty-five percent of the world's prison population.",,
,,It is illegal to hunt camels in the state of Arizona.,,
Rice is great when you’re hungry and you want 2000 of something. Mitch Hedberg,,"In the United States, a pound of potato chips costs two hundred times more than a pound of potatoes.",,
funny quotes life short smile while you still have teeth wisdom,,"More than 2 billion pencils are manufactured each year in the United States. If these were laid end to end they would circle the world nine times. The average lead pencil will draw a line 35 miles long or write approximately 50,000 English words.",,
,,13 Bonus Facts You Don't Already Know,,
Life is short. Smile while you still have teeth.,,Mailmen in Russia now carry revolvers after a recent decision by the government.,,
,,One out of five people in the world (1.1 billion people) live on less than $1 per day.,,
funny quotes remixed remix was back normal mitch hedberg wisdom,,"Quebec City, Canada, has about as much street crime as Disney World.",,
"I remixed a remix, it was back to normal. Mitch Hedberg",,"The largest ocean liners pay a $250,000 toll for each trip through the Panama Canal. The canal generates fully one-third of Panama's entire economy.",,
funny quotes best way teach your kids about taxes eating percent their ice cream bill murray wisdom,,In every episode of Seinfeld there is a Superman somewhere.,,
,,"The Spanish word esposa means ""wife."" The plural, esposas, means ""wives,"" but also ""handcuffs.""",,
The best way to teach your kids about taxes is by eating 30 percent of their ice cream. Bill Murray,,City with the most Rolls Royces per capita: Hong Kong.,,
funny quotes writing book got the page numbers done steven wright wisdom,,"Of the six men who made up the Three Stooges, three of them were real brothers (Moe, Curly and Shemp).",,
,,"If Barbie were life-size, her measurements would be 39-23-33. She would stand 7 feet, 2 inches tall.",,
I’m writing a book. I’ve got the page numbers done. Steven Wright,,"On average, people fear spiders more than they do death.",,
,,Thirty-five percent of the people who use personal ads for dating are already married.,,
funny quotes lot people are afraid height afraid widths steven wright wisdom,,In Tokyo you can buy a toupee for your dog.,,
,,A dime has 118 ridges around the edge.,,
"A lot of people are afraid of heights. Not me, I’m afraid of widths. Steven Wright",,cientific term for brain freeze is “sphenopalatine ganglioneuralgia”.,,
funny quotes have always wanted somebody see now should have been more specific lily tomlin wisdom,,,,
,,Canadians say “sorry” so much that a law was passed in 2009 declaring that an apology can’t be used as evidence of admission to guilt.,,
"I have always wanted to be somebody, but I see now I should have been more specific. Lily Tomlin",,,,
